663.027,0.153025152,0.146245557,0.150119611,0.160773261,0.139465962,0.146245557,0.149151098,0.146245557,0.138497448,0.151088125,0.216947051,0.140434475,0.236317324,0.161741775,0.218884079,0.155930693,0.232443269
663.085,0.162972304,0.159092011,0.17655333,0.157151865,0.167822671,0.172673037,0.149391279,0.172673037,0.151331426,0.141630693,0.238638017,0.151331426,0.250278896,0.172673037,0.224086919,0.166852597,0.237667944
663.143,0.160229954,0.155374501,0.165085407,0.148576867,0.164114317,0.15343232,0.15343232,0.143721414,0.164114317,0.151490139,0.26122338,0.143721414,0.268021014,0.183536129,0.242772658,0.159258864,0.256367927
663.202,0.165252301,0.157475722,0.162336084,0.164280229,0.174973025,0.163308157,0.159419867,0.141922565,0.153587433,0.161364012,0.25954332,0.150671216,0.281900985,0.168168518,0.25954332,0.175945097,0.254682959
663.26,0.188725133,0.178997033,0.184833893,0.193589182,0.176078603,0.177051413,0.173160173,0.157595214,0.174132983,0.169268933,0.270441169,0.149812734,0.290870179,0.198453232,0.276278029,0.176078603,0.291842988
663.318,0.182005762,0.182979055,0.192711983,0.165459784,0.180059176,0.176166005,0.168379662,0.173246126,0.183952348,0.186872226,0.279335046,0.166433076,0.327026396,0.214124426,0.286148096,0.193685276,0.320213346
663.377,0.194172872,0.196114601,0.192231143,0.197085465,0.181551635,0.191260279,0.187376822,0.180580771,0.188347686,0.193202008,0.313589188,0.185435093,0.343685984,0.222327939,0.308734867,0.208735838,0.329123018
663.435,0.22481533,0.215083065,0.192698855,0.203404346,0.207297253,0.179073683,0.190752401,0.195618534,0.196591761,0.206324026,0.334789929,0.185886269,0.368852858,0.22481533,0.334789929,0.216056291,0.359120593
663.493,0.223227341,0.215429006,0.210555046,0.207630671,0.216403798,0.194958376,0.187160041,0.193983585,0.190084417,0.209580255,0.348975494,0.18131129,0.381143626,0.246622346,0.356773829,0.21250463,0.365546956
663.551,0.238721621,0.228003508,0.223131638,0.21631102,0.235798499,0.214362272,0.212413524,0.195849167,0.219234142,0.224106012,0.398518952,0.191951671,0.410211439,0.26308097,0.392672708,0.239695995,0.410211439
663.609,0.252791442,0.238151011,0.232294839,0.222534551,0.229366753,0.247911299,0.235222925,0.211798235,0.221558523,0.232294839,0.414812212,0.202037948,0.473373936,0.277192161,0.406027953,0.250839385,0.444093074
663.668,0.266947254,0.257204653,0.242590752,0.245513532,0.246487793,0.224079811,0.230899632,0.221157031,0.237719452,0.258178913,0.422828861,0.226028331,0.496872625,0.275715594,0.422828861,0.258178913,0.464722044
663.726,0.28344616,0.25617299,0.262991282,0.244484488,0.2727317,0.237666196,0.239614279,0.246432572,0.254224906,0.260069157,0.508449812,0.237666196,0.536697024,0.313641455,0.49091706,0.273705742,0.523060439
663.784,0.285036092,0.299628383,0.286008911,0.288927369,0.27141662,0.274335078,0.257797148,0.268498161,0.257797148,0.281144814,0.535050684,0.246123315,0.610930599,0.335622702,0.509757379,0.306438119,0.557425531
